_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
75072,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"791,200",1910,A - Average,,,,,1
75145,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"848,200",1910,A - Average,,,,,1
75164,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,200,400",1905,A - Average,,,,,1
75282,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,322,900",1905,A - Average,,,,,1
75283,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"42,300",,A - Average,,,,,1
75284,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"50,700",,A - Average,,,,,1
75364,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,379,700",1905,A - Average,,,,,1
75365,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,198,100",1905,A - Average,,,,,1
75391,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"654,300",1905,F - Fair,,,,,1
75394,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,138,500",1910,A - Average,,,,,1
75597,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"606,300",1905,A - Average,,,,,1
75860,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"820,700",1920,A - Average,,,,,1
75954,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"814,900",1905,A - Average,,,,,1
75955,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"962,500",1905,A - Average,,,,,1
75956,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,116,000",1905,G - Good,,,,,1
75958,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"789,400",1905,A - Average,,,,,1
75976,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"747,700",1920,A - Average,,,,,1
75980,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"41,700",,A - Average,,,,,1
75981,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,261,100",1910,G - Good,,,,,1
76019,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"897,800",1905,A - Average,,,,,1
76029,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,045,200",1905,G - Good,,,,,1
76055,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,081,800",1905,A - Average,,,,,1
76152,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"533,800",2001,G - Good,,,,,1
76281,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"911,400",1880,A - Average,,,,,1
76292,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"488,800",1905,,,,,,1
76301,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"367,000",1979,A - Average,,,,,1
76351,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,300,800",1905,G - Good,,,,,1
76354,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"5,000",,A - Average,,,,,1
76438,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"514,500",1890,A - Average,,,,,1
82701,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"596,200",1890,G - Good,,,,,1
82824,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,055,000",1890,A - Average,,,,,1
84470,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"60,800",,A - Average,,,,,1
84487,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"476,200",1899,A - Average,,,,,1
84567,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"452,400",1910,,,,,,1
84568,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"451,500",1910,,,,,,1
84569,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"452,400",1910,,,,,,1
84587,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,348,000",1900,A - Average,,,,,1
84738,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"2,540,700",1890,A - Average,,,,,1
85152,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,045,700",1920,G - Good,,,,,1
85153,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,521,500",1935,A - Average,,,,,1
85154,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,700,200",2003,G - Good,,,,,1
85155,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,673,500",2003,G - Good,,,,,1
85190,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,367,100",1935,A - Average,,,,,1
98256,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,265,300",1915,A - Average,,,,,1
98906,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,531,400",1900,G - Good,,,,,1
98946,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,054,900",1905,A - Average,,,,,1
98981,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"516,600",1910,F - Fair,,,,,1
99051,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,420,000",1905,A - Average,,,,,1
99363,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,375,300",1900,G - Good,,,,,1
99687,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,105,700",1905,A - Average,,,,,1
99688,42.3129368,-71.0508214,REAL ESTATE BOSTON LLC,"1,199,400",1905,A - Average,,,,,1
100494,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,253,100",1905,A - Average,,,,,1
100546,42.3163463,-71.0555571,REAL ESTATE BOSTON LLC,"1,552,000",1905,A - Average,,,,,1
100556,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,240,000",1905,A - Average,,,,,1
100569,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,434,800",1905,A - Average,,,,,1
100577,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,067,300",1905,A - Average,,,,,1
100620,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,651,400",1915,G - Good,,,,,1
100639,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,297,500",1905,A - Average,,,,,1
100666,42.3164643,-71.0529801,REAL ESTATE BOSTON LLC,"1,244,500",1905,A - Average,,,,,1
100692,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,203,100",1905,A - Average,,,,,1
100840,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,057,500",1905,A - Average,,,,,1
100859,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,311,100",1905,A - Average,,,,,1
100868,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,415,700",1915,G - Good,,,,,1
100885,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"53,600",,A - Average,,,,,1
100886,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"916,400",1925,A - Average,,,,,1
100887,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,508,500",1905,A - Average,,,,,1
100910,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,296,900",1905,A - Average,,,,,1
100935,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"910,800",1900,G - Good,,,,,1
101022,42.3173005,-71.0524464,REAL ESTATE BOSTON LLC,"651,600",1900,A - Average,,,,,1
101028,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"13,500",,A - Average,,,,,1
101029,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"747,000",1989,A - Average,,,,,1
101057,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"989,400",2004,G - Good,,,,,1
101058,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,071,900",1930,A - Average,,,,,1
101059,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"860,600",1910,G - Good,,,,,1
101203,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,"1,187,000",1905,A - Average,,,,,1
172842,42.3395877,-71.164952,TRUSTEES OF BOSTON COLLEGE,"37,516,900",2015,G - Good,,,,,1
172847,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,143,400",1925,A - Average,,,,,1
172851,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"950,700",1923,A - Average,,,,,1
172854,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,129,900",1923,G - Good,,,,,1
172856,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,366,100",1920,A - Average,,,,,1
172858,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,146,300",1920,A - Average,,,,,1
172860,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,343,100",1940,A - Average,,,,,1
172861,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,196,000",1940,A - Average,,,,,1
172862,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,"1,406,600",1925,A - Average,,,,,1
172884,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,0,1999,A - Average,,,,,1
172885,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172886,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172887,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172888,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172889,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172890,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172891,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172893,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172894,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172895,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172896,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172897,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172898,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172899,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172900,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172901,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172902,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172903,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172904,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172905,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172906,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172907,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172908,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172909,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172910,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172911,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172912,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172913,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172914,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172915,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172916,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172917,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172918,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172919,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172920,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172921,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172922,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172923,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172924,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172925,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172926,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172927,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172928,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172929,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172930,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172931,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172932,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172933,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172934,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172935,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172936,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172937,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172938,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172939,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172940,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172941,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172942,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172943,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172944,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172945,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172946,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172947,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172948,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172949,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172950,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172951,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172952,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172953,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172954,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172955,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172956,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172957,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172958,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172959,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172960,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172962,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172963,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172964,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172965,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172966,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172967,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172968,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172969,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172970,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172971,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172972,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172973,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172974,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172975,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172976,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172977,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172978,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172979,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172980,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172981,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172983,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172984,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172985,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172986,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172987,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172988,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172989,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172990,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172991,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172992,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172993,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172994,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172995,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172996,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172997,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
172998,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
172999,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173000,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173001,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173002,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173003,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173004,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173005,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173006,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173007,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173009,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173010,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173011,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173012,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173013,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173014,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173015,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"259,500",1985,A - Average,,,,,1
173016,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
173017,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,"331,500",1985,A - Average,,,,,1
