_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
60992,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,654200.00,1900,G - Good,0,0,0,0,1
69318,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1195500.00,1890,A - Average,0,0,0,0,1
72656,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1666400.00,1890,F - Fair,0,0,0,0,1
73954,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1805900.00,1905,A - Average,0,0,0,0,1
74611,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,494500.00,1900,A - Average,0,0,0,0,1
74617,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,627600.00,1986,A - Average,0,0,0,0,1
74618,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1261400.00,1920,A - Average,0,0,0,0,1
74619,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,733700.00,1905,F - Fair,0,0,0,0,1
74620,42.3223377,-71.0561521,REAL ESTATE BOSTON LLC,1063100.00,1920,A - Average,0,0,0,0,1
74621,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1079200.00,1920,A - Average,0,0,0,0,1
74622,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1133800.00,1905,A - Average,0,0,0,0,1
74780,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1240300.00,1905,A - Average,0,0,0,0,1
74791,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,520200.00,1910,A - Average,0,0,0,0,1
74806,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1318700.00,1900,A - Average,0,0,0,0,1
74807,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1315700.00,1900,A - Average,0,0,0,0,1
74814,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,492300.00,1899,A - Average,0,0,0,0,1
74903,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1398900.00,1900,A - Average,0,0,0,0,1
74948,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,785900.00,1900,A - Average,0,0,0,0,1
74996,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1243500.00,1905,A - Average,0,0,0,0,1
75072,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,791200.00,1910,A - Average,0,0,0,0,1
75145,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,848200.00,1910,A - Average,0,0,0,0,1
75164,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1200400.00,1905,A - Average,0,0,0,0,1
75282,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1322900.00,1905,A - Average,0,0,0,0,1
75283,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,42300.00,1942,A - Average,0,0,0,0,1
75284,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,50700.00,1942,A - Average,0,0,0,0,1
75364,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1379700.00,1905,A - Average,0,0,0,0,1
75365,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1198100.00,1905,A - Average,0,0,0,0,1
75391,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,654300.00,1905,F - Fair,0,0,0,0,1
75394,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1138500.00,1910,A - Average,0,0,0,0,1
75597,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,606300.00,1905,A - Average,0,0,0,0,1
75860,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,820700.00,1920,A - Average,0,0,0,0,1
75954,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,814900.00,1905,A - Average,0,0,0,0,1
75955,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,962500.00,1905,A - Average,0,0,0,0,1
75956,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1116000.00,1905,G - Good,0,0,0,0,1
75958,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,789400.00,1905,A - Average,0,0,0,0,1
75976,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,747700.00,1920,A - Average,0,0,0,0,1
75980,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,41700.00,1942,A - Average,0,0,0,0,1
75981,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1261100.00,1910,G - Good,0,0,0,0,1
76019,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,897800.00,1905,A - Average,0,0,0,0,1
76029,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1045200.00,1905,G - Good,0,0,0,0,1
76055,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1081800.00,1905,A - Average,0,0,0,0,1
76152,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,533800.00,2001,G - Good,0,0,0,0,1
76281,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,911400.00,1880,A - Average,0,0,0,0,1
76292,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,488800.00,1905,A - Average,0,0,0,0,1
76301,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,367000.00,1979,A - Average,0,0,0,0,1
76351,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1300800.00,1905,G - Good,0,0,0,0,1
76354,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,5000.00,1942,A - Average,0,0,0,0,1
76438,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,514500.00,1890,A - Average,0,0,0,0,1
82701,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,596200.00,1890,G - Good,0,0,0,0,1
82824,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1055000.00,1890,A - Average,0,0,0,0,1
84470,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,60800.00,1942,A - Average,0,0,0,0,1
84487,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,476200.00,1899,A - Average,0,0,0,0,1
84567,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,452400.00,1910,A - Average,0,0,0,0,1
84568,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,451500.00,1910,A - Average,0,0,0,0,1
84569,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,452400.00,1910,A - Average,0,0,0,0,1
84587,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1348000.00,1900,A - Average,0,0,0,0,1
84738,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,2540700.00,1890,A - Average,0,0,0,0,1
85152,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1045700.00,1920,G - Good,0,0,0,0,1
85153,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1521500.00,1935,A - Average,0,0,0,0,1
85154,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1700200.00,2003,G - Good,0,0,0,0,1
85155,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1673500.00,2003,G - Good,0,0,0,0,1
85190,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1367100.00,1935,A - Average,0,0,0,0,1
98256,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1265300.00,1915,A - Average,0,0,0,0,1
98906,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1531400.00,1900,G - Good,0,0,0,0,1
98946,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1054900.00,1905,A - Average,0,0,0,0,1
98981,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,516600.00,1910,F - Fair,0,0,0,0,1
99051,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1420000.00,1905,A - Average,0,0,0,0,1
99363,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1375300.00,1900,G - Good,0,0,0,0,1
99687,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1105700.00,1905,A - Average,0,0,0,0,1
99688,42.3129368,-71.0508214,REAL ESTATE BOSTON LLC,1199400.00,1905,A - Average,0,0,0,0,1
100494,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1253100.00,1905,A - Average,0,0,0,0,1
100546,42.3163463,-71.0555571,REAL ESTATE BOSTON LLC,1552000.00,1905,A - Average,0,0,0,0,1
100556,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1240000.00,1905,A - Average,0,0,0,0,1
100569,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1434800.00,1905,A - Average,0,0,0,0,1
100577,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1067300.00,1905,A - Average,0,0,0,0,1
100620,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1651400.00,1915,G - Good,0,0,0,0,1
100639,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1297500.00,1905,A - Average,0,0,0,0,1
100666,42.3164643,-71.0529801,REAL ESTATE BOSTON LLC,1244500.00,1905,A - Average,0,0,0,0,1
100692,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1203100.00,1905,A - Average,0,0,0,0,1
100840,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1057500.00,1905,A - Average,0,0,0,0,1
100859,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1311100.00,1905,A - Average,0,0,0,0,1
100868,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1415700.00,1915,G - Good,0,0,0,0,1
100885,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,53600.00,1942,A - Average,0,0,0,0,1
100886,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,916400.00,1925,A - Average,0,0,0,0,1
100887,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1508500.00,1905,A - Average,0,0,0,0,1
100910,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1296900.00,1905,A - Average,0,0,0,0,1
100935,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,910800.00,1900,G - Good,0,0,0,0,1
101022,42.3173005,-71.0524464,REAL ESTATE BOSTON LLC,651600.00,1900,A - Average,0,0,0,0,1
101028,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,13500.00,1942,A - Average,0,0,0,0,1
101029,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,747000.00,1989,A - Average,0,0,0,0,1
101057,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,989400.00,2004,G - Good,0,0,0,0,1
101058,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1071900.00,1930,A - Average,0,0,0,0,1
101059,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,860600.00,1910,G - Good,0,0,0,0,1
101203,42.3418872,-71.0873303,REAL ESTATE BOSTON LLC,1187000.00,1905,A - Average,0,0,0,0,1
172842,42.3395877,-71.164952,TRUSTEES OF BOSTON COLLEGE,37516900.00,2015,G - Good,0,0,0,0,1
172847,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1143400.00,1925,A - Average,0,0,0,0,1
172851,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,950700.00,1923,A - Average,0,0,0,0,1
172854,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1129900.00,1923,G - Good,0,0,0,0,1
172856,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1366100.00,1920,A - Average,0,0,0,0,1
172858,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1146300.00,1920,A - Average,0,0,0,0,1
172860,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1343100.00,1940,A - Average,0,0,0,0,1
172861,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1196000.00,1940,A - Average,0,0,0,0,1
172862,42.3300286,-71.1850406,TRUSTEES OF BOSTON COLLEGE,1406600.00,1925,A - Average,0,0,0,0,1
172884,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,0.00,1999,A - Average,0,0,0,0,1
172885,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172886,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172887,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172888,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172889,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172890,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172891,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172893,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172894,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172895,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172896,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172897,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172898,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172899,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172900,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172901,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172902,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172903,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172904,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172905,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172906,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172907,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172908,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172909,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172910,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172911,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172912,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172913,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172914,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172915,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172916,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172917,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172918,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172919,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172920,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172921,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172922,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172923,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172924,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172925,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172926,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172927,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172928,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172929,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172930,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172931,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172932,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172933,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172934,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172935,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172936,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172937,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172938,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172939,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172940,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172941,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172942,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172943,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172944,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172945,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172946,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172947,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172948,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172949,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172950,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172951,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172952,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172953,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172954,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172955,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172956,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172957,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172958,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172959,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172960,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172962,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172963,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172964,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172965,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172966,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172967,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172968,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172969,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172970,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172971,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172972,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172973,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172974,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172975,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172976,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172977,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172978,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172979,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172980,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172981,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172983,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172984,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172985,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172986,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172987,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172988,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172989,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172990,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172991,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172992,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172993,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172994,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172995,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172996,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172997,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
172998,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,259500.00,1985,A - Average,0,0,0,0,1
172999,42.3361277,-71.16926,TRUSTEES OF BOSTON COLLEGE,331500.00,1985,A - Average,0,0,0,0,1
