_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
115,72 MARGINAL ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,862852,1943,G - Good,0,0,0,0,1,2023
116,267 269 PRINCETON ST,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1195231,1943,A - Average,0,0,0,0,1,2023
117,21 GRANITE DR,42.3395877,-71.174952,TRUSTEES OF BOSTON COLLEGE,37520512,1943,G - Good,0,0,0,0,1,2023
118,273 PRINCETON ST #2,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1150911,1943,A - Average,0,0,0,0,1,2023
119,111 EVERETT AVE 2ND FL,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,951333,1943,A - Average,0,0,0,0,1,2023
120,398 MERIDIAN ST #2,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1135983,1943,G - Good,0,0,0,0,1,2023
121,281 PRINCETON ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1367640,1943,A - Average,0,0,0,0,1,2023
122,283 PRINCETON ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1149549,1943,A - Average,0,0,0,0,1,2023
123,"C 20 DELCARMINE ST, Unit STE 101",42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1351728,1943,A - Average,0,0,0,0,1,2023
124,175 POND ST,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1197025,1943,A - Average,0,0,0,0,1,2023
125,"285 PRINCETON ST, Unit 2",42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1406754,1943,A - Average,0,0,0,0,1,2023
126,"285 PRINCETON ST, Unit 3",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,2717,1943,A - Average,0,0,0,0,1,2023
127,301 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336585,1943,A - Average,0,0,0,0,1,2023
128,14 VISTA AVE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334367,1943,A - Average,0,0,0,0,1,2023
129,33 BROAD ST 2ND FL,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262712,1943,A - Average,0,0,0,0,1,2023
130,7 LAWSON PL,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265109,1943,A - Average,0,0,0,0,1,2023
131,5  LAWSON  PLACE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340343,1943,A - Average,0,0,0,0,1,2023
132,209 CHELSEA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262724,1943,A - Average,0,0,0,0,1,2023
133,209 CHELSEA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339848,1943,A - Average,0,0,0,0,1,2023
134,1 LAWSON PL,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332017,1943,A - Average,0,0,0,0,1,2023
135,321 PRINCETON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261111,1943,A - Average,0,0,0,0,1,2023
136,13 PINEWOOD RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264679,1943,A - Average,0,0,0,0,1,2023
137,13 PINEWOOD RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341165,1943,A - Average,0,0,0,0,1,2023
138,17 WYMON WAY,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332690,1943,A - Average,0,0,0,0,1,2023
139,468 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261415,1943,A - Average,0,0,0,0,1,2023
140,466 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268999,1943,A - Average,0,0,0,0,1,2023
141,464 Saratoga ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260649,1943,A - Average,0,0,0,0,1,2023
142,462 Saratoga ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338510,1943,A - Average,0,0,0,0,1,2023
143,343 WASHINGTON ST. STE 201,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269390,1943,A - Average,0,0,0,0,1,2023
144,58 ARLINGTON AVE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337836,1943,A - Average,0,0,0,0,1,2023
145,"867 BOYLSTON ST, 5TH FL, #208",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333145,1943,A - Average,0,0,0,0,1,2023
146,454 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332280,1943,A - Average,0,0,0,0,1,2023
147,442 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269395,1943,A - Average,0,0,0,0,1,2023
148,442 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261535,1943,A - Average,0,0,0,0,1,2023
149,438 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332906,1943,A - Average,0,0,0,0,1,2023
150,438 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334298,1943,A - Average,0,0,0,0,1,2023
151,432 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268618,1943,A - Average,0,0,0,0,1,2023
152,63 G ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268409,1943,A - Average,0,0,0,0,1,2023
153,60 DUDLEY ST APT #109,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260384,1943,A - Average,0,0,0,0,1,2023
154,426 Saratoga ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333034,1943,A - Average,0,0,0,0,1,2023
155,16 BRUSH HILL TERRACE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261982,1943,A - Average,0,0,0,0,1,2023
156,422 Saratoga ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338808,1943,A - Average,0,0,0,0,1,2023
157,C/O MICHAEL RABB 54 WINSTON RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333322,1943,A - Average,0,0,0,0,1,2023
158,"420 Saratoga ST, Unit 1",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334645,1943,A - Average,0,0,0,0,1,2023
159,"420 Saratoga ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262806,1943,A - Average,0,0,0,0,1,2023
160,C/O MICHAEL RABB 54 WINSTON RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264480,1943,A - Average,0,0,0,0,1,2023
161,416 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337294,1943,A - Average,0,0,0,0,1,2023
162,26 MOUNT WARNER RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336631,1943,A - Average,0,0,0,0,1,2023
163,10 STURTEVANT ROAD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261283,1943,A - Average,0,0,0,0,1,2023
164,147 STRANDWAY,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268220,1943,A - Average,0,0,0,0,1,2023
165,410 SARATOGA ST #1,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266221,1943,A - Average,0,0,0,0,1,2023
166,410 SARATOGA ST #2,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333987,1943,A - Average,0,0,0,0,1,2023
167,"410 Saratoga ST, Unit 3",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262720,1943,A - Average,0,0,0,0,1,2023
168,408 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340745,1943,A - Average,0,0,0,0,1,2023
169,244 SARATOGA ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331594,1943,A - Average,0,0,0,0,1,2023
170,404 SARATOGA ST #3,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336306,1943,A - Average,0,0,0,0,1,2023
171,36 PRESCOTT ST APT 3,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264412,1943,A - Average,0,0,0,0,1,2023
172,253 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263547,1943,A - Average,0,0,0,0,1,2023
173,50 FRANKLIN ST 3RD FLR,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339043,1943,A - Average,0,0,0,0,1,2023
174,50 FRANKLIN ST 3RD FLOOR,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332539,1943,A - Average,0,0,0,0,1,2023
175,265 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268132,1943,A - Average,0,0,0,0,1,2023
176,12  RIDGE STREET,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260745,1943,A - Average,0,0,0,0,1,2023
177,"265 LEXINGTON ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261973,1943,A - Average,0,0,0,0,1,2023
178,22 Old Winter ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338262,1943,A - Average,0,0,0,0,1,2023
179,265 LEXINGTON ST # 4,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266268,1943,A - Average,0,0,0,0,1,2023
180,234 OLD MARLBORO RD,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336989,1943,A - Average,0,0,0,0,1,2023
181,267 LEXINGTON ST #1,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340439,1943,A - Average,0,0,0,0,1,2023
182,"267 Lexington ST, Unit 2",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334547,1943,A - Average,0,0,0,0,1,2023
183,267 LEXINGTON ST #3,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264037,1943,A - Average,0,0,0,0,1,2023
184,"267 Lexington ST, Unit 4",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267229,1943,A - Average,0,0,0,0,1,2023
185,PO BOX 53,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331592,1943,A - Average,0,0,0,0,1,2023
186,"269 Lexington ST, Unit 1",42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341001,1943,A - Average,0,0,0,0,1,2023
187,24 STRATHMORE RD #2,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260355,1943,A - Average,0,0,0,0,1,2023
188,269 LEXINGTON ST #3,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269084,1943,A - Average,0,0,0,0,1,2023
189,85  MEREDITH  CIRCLE,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267114,1943,A - Average,0,0,0,0,1,2023
190,273 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341387,1943,A - Average,0,0,0,0,1,2023
191,275 LEXINGTON ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259778,1943,A - Average,0,0,0,0,1,2023
192,28 WOODSIDE DR,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331822,1943,A - Average,0,0,0,0,1,2023
193,28 WOODSIDE DR,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339813,1943,A - Average,0,0,0,0,1,2023
194,283 Lexington ST,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333500,1943,A - Average,0,0,0,0,1,2023
