_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182249,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1408173,1943,A - Average,0,0,0,0,1,2023
182250,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,793516,1943,A - Average,0,0,0,0,1,2023
182251,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1247508,1943,A - Average,0,0,0,0,1,2023
182252,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,794560,1943,A - Average,0,0,0,0,1,2023
182253,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,851192,1943,A - Average,0,0,0,0,1,2023
182254,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1205812,1943,A - Average,0,0,0,0,1,2023
182255,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1330520,1943,A - Average,0,0,0,0,1,2023
182256,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,51713,1943,A - Average,0,0,0,0,1,2023
182257,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,59409,1943,A - Average,0,0,0,0,1,2023
182258,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1380762,1943,A - Average,0,0,0,0,1,2023
182259,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1203862,1943,A - Average,0,0,0,0,1,2023
182260,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,655227,1943,F - Fair,0,0,0,0,1,2023
182261,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1142127,1943,A - Average,0,0,0,0,1,2023
182262,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,615182,1943,A - Average,0,0,0,0,1,2023
182263,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,823419,1943,A - Average,0,0,0,0,1,2023
182264,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,815647,1943,A - Average,0,0,0,0,1,2023
182265,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,965288,1943,A - Average,0,0,0,0,1,2023
182266,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1116266,1943,G - Good,0,0,0,0,1,2023
182267,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,794945,1943,A - Average,0,0,0,0,1,2023
182268,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,754361,1943,A - Average,0,0,0,0,1,2023
182269,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,46807,1943,A - Average,0,0,0,0,1,2023
182270,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1270510,1943,G - Good,0,0,0,0,1,2023
182271,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,905726,1943,A - Average,0,0,0,0,1,2023
182272,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1048693,1943,G - Good,0,0,0,0,1,2023
182273,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1089429,1943,A - Average,0,0,0,0,1,2023
182274,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,537892,1943,G - Good,0,0,0,0,1,2023
182275,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,913727,1943,A - Average,0,0,0,0,1,2023
182276,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,496653,1943,A - Average,0,0,0,0,1,2023
182277,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,376732,1943,A - Average,0,0,0,0,1,2023
182278,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1302670,1943,G - Good,0,0,0,0,1,2023
182279,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,11741,1943,A - Average,0,0,0,0,1,2023
182280,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,520160,1943,A - Average,0,0,0,0,1,2023
182281,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,599368,1943,G - Good,0,0,0,0,1,2023
182282,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1056717,1943,A - Average,0,0,0,0,1,2023
182283,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,68897,1943,A - Average,0,0,0,0,1,2023
182284,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,485373,1943,A - Average,0,0,0,0,1,2023
182285,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,461159,1943,A - Average,0,0,0,0,1,2023
182286,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,455136,1943,A - Average,0,0,0,0,1,2023
182287,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,458727,1943,A - Average,0,0,0,0,1,2023
182288,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1353344,1943,A - Average,0,0,0,0,1,2023
182289,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,2545691,1943,A - Average,0,0,0,0,1,2023
182290,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1047027,1943,G - Good,0,0,0,0,1,2023
182291,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1526126,1943,A - Average,0,0,0,0,1,2023
182292,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1710020,1943,G - Good,0,0,0,0,1,2023
182293,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1682412,1943,G - Good,0,0,0,0,1,2023
182294,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1371791,1943,A - Average,0,0,0,0,1,2023
182295,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1273997,1943,A - Average,0,0,0,0,1,2023
182296,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1533388,1943,G - Good,0,0,0,0,1,2023
182297,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1059616,1943,A - Average,0,0,0,0,1,2023
182298,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,525251,1943,F - Fair,0,0,0,0,1,2023
182299,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1429200,1943,A - Average,0,0,0,0,1,2023
182300,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1383948,1943,G - Good,0,0,0,0,1,2023
182301,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1110753,1943,A - Average,0,0,0,0,1,2023
182302,43.3129368,-70.0508214,REAL ESTATE BOSTON LLC,1208446,1943,A - Average,0,0,0,0,1,2023
182303,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1261312,1943,A - Average,0,0,0,0,1,2023
182304,43.3163463,-70.0555571,REAL ESTATE BOSTON LLC,1560838,1943,A - Average,0,0,0,0,1,2023
182305,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1243376,1943,A - Average,0,0,0,0,1,2023
182306,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1436418,1943,A - Average,0,0,0,0,1,2023
182307,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1077255,1943,A - Average,0,0,0,0,1,2023
182308,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1651417,1943,G - Good,0,0,0,0,1,2023
182309,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1304458,1943,A - Average,0,0,0,0,1,2023
182310,43.3164643,-70.0529801,REAL ESTATE BOSTON LLC,1251752,1943,A - Average,0,0,0,0,1,2023
182311,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1205113,1943,A - Average,0,0,0,0,1,2023
182312,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1060247,1943,A - Average,0,0,0,0,1,2023
182313,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1320881,1943,A - Average,0,0,0,0,1,2023
182314,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1419762,1943,G - Good,0,0,0,0,1,2023
182315,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,62388,1943,A - Average,0,0,0,0,1,2023
182316,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,917533,1943,A - Average,0,0,0,0,1,2023
182317,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1514521,1943,A - Average,0,0,0,0,1,2023
182318,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1299714,1943,A - Average,0,0,0,0,1,2023
182319,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,915568,1943,G - Good,0,0,0,0,1,2023
182320,43.3173005,-70.0524464,REAL ESTATE BOSTON LLC,661592,1943,A - Average,0,0,0,0,1,2023
182321,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,16721,1943,A - Average,0,0,0,0,1,2023
182322,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,751573,1943,A - Average,0,0,0,0,1,2023
182323,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,995317,1943,G - Good,0,0,0,0,1,2023
182324,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1073572,1943,A - Average,0,0,0,0,1,2023
182325,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,862852,1943,G - Good,0,0,0,0,1,2023
182326,43.3418872,-70.0873303,REAL ESTATE BOSTON LLC,1195231,1943,A - Average,0,0,0,0,1,2023
182327,43.3395877,-70.164952,TRUSTEES OF BOSTON COLLEGE,37520512,1943,G - Good,0,0,0,0,1,2023
182328,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1150911,1943,A - Average,0,0,0,0,1,2023
182329,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,951333,1943,A - Average,0,0,0,0,1,2023
182330,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1135983,1943,G - Good,0,0,0,0,1,2023
182331,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1367640,1943,A - Average,0,0,0,0,1,2023
182332,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1149549,1943,A - Average,0,0,0,0,1,2023
182333,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1351728,1943,A - Average,0,0,0,0,1,2023
182334,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1197025,1943,A - Average,0,0,0,0,1,2023
182335,43.3300286,-70.1850406,TRUSTEES OF BOSTON COLLEGE,1406754,1943,A - Average,0,0,0,0,1,2023
182336,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,2717,1943,A - Average,0,0,0,0,1,2023
182337,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336585,1943,A - Average,0,0,0,0,1,2023
182338,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334367,1943,A - Average,0,0,0,0,1,2023
182339,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262712,1943,A - Average,0,0,0,0,1,2023
182340,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265109,1943,A - Average,0,0,0,0,1,2023
182341,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340343,1943,A - Average,0,0,0,0,1,2023
182342,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262724,1943,A - Average,0,0,0,0,1,2023
182343,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339848,1943,A - Average,0,0,0,0,1,2023
182344,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332017,1943,A - Average,0,0,0,0,1,2023
182345,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261111,1943,A - Average,0,0,0,0,1,2023
182346,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264679,1943,A - Average,0,0,0,0,1,2023
182347,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341165,1943,A - Average,0,0,0,0,1,2023
182348,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332690,1943,A - Average,0,0,0,0,1,2023
182349,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261415,1943,A - Average,0,0,0,0,1,2023
182350,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268999,1943,A - Average,0,0,0,0,1,2023
182351,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260649,1943,A - Average,0,0,0,0,1,2023
182352,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338510,1943,A - Average,0,0,0,0,1,2023
182353,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269390,1943,A - Average,0,0,0,0,1,2023
182354,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337836,1943,A - Average,0,0,0,0,1,2023
182355,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333145,1943,A - Average,0,0,0,0,1,2023
182356,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332280,1943,A - Average,0,0,0,0,1,2023
182357,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269395,1943,A - Average,0,0,0,0,1,2023
182358,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261535,1943,A - Average,0,0,0,0,1,2023
182359,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332906,1943,A - Average,0,0,0,0,1,2023
182360,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334298,1943,A - Average,0,0,0,0,1,2023
182361,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268618,1943,A - Average,0,0,0,0,1,2023
182362,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268409,1943,A - Average,0,0,0,0,1,2023
182363,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260384,1943,A - Average,0,0,0,0,1,2023
182364,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333034,1943,A - Average,0,0,0,0,1,2023
182365,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261982,1943,A - Average,0,0,0,0,1,2023
182366,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338808,1943,A - Average,0,0,0,0,1,2023
182367,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333322,1943,A - Average,0,0,0,0,1,2023
182368,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334645,1943,A - Average,0,0,0,0,1,2023
182369,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262806,1943,A - Average,0,0,0,0,1,2023
182370,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264480,1943,A - Average,0,0,0,0,1,2023
182371,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337294,1943,A - Average,0,0,0,0,1,2023
182372,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336631,1943,A - Average,0,0,0,0,1,2023
182373,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261283,1943,A - Average,0,0,0,0,1,2023
182374,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268220,1943,A - Average,0,0,0,0,1,2023
182375,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266221,1943,A - Average,0,0,0,0,1,2023
182376,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333987,1943,A - Average,0,0,0,0,1,2023
182377,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262720,1943,A - Average,0,0,0,0,1,2023
182378,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340745,1943,A - Average,0,0,0,0,1,2023
182379,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331594,1943,A - Average,0,0,0,0,1,2023
182380,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336306,1943,A - Average,0,0,0,0,1,2023
182381,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264412,1943,A - Average,0,0,0,0,1,2023
182382,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263547,1943,A - Average,0,0,0,0,1,2023
182383,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339043,1943,A - Average,0,0,0,0,1,2023
182384,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332539,1943,A - Average,0,0,0,0,1,2023
182385,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268132,1943,A - Average,0,0,0,0,1,2023
182386,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260745,1943,A - Average,0,0,0,0,1,2023
182387,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,261973,1943,A - Average,0,0,0,0,1,2023
182388,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338262,1943,A - Average,0,0,0,0,1,2023
182389,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266268,1943,A - Average,0,0,0,0,1,2023
182390,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336989,1943,A - Average,0,0,0,0,1,2023
182391,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340439,1943,A - Average,0,0,0,0,1,2023
182392,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334547,1943,A - Average,0,0,0,0,1,2023
182393,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264037,1943,A - Average,0,0,0,0,1,2023
182394,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267229,1943,A - Average,0,0,0,0,1,2023
182395,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331592,1943,A - Average,0,0,0,0,1,2023
182396,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341001,1943,A - Average,0,0,0,0,1,2023
182397,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260355,1943,A - Average,0,0,0,0,1,2023
182398,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,269084,1943,A - Average,0,0,0,0,1,2023
182399,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267114,1943,A - Average,0,0,0,0,1,2023
182400,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341387,1943,A - Average,0,0,0,0,1,2023
182401,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259778,1943,A - Average,0,0,0,0,1,2023
182402,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331822,1943,A - Average,0,0,0,0,1,2023
182403,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339813,1943,A - Average,0,0,0,0,1,2023
182404,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,333500,1943,A - Average,0,0,0,0,1,2023
182405,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262703,1943,A - Average,0,0,0,0,1,2023
182406,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263311,1943,A - Average,0,0,0,0,1,2023
182407,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339090,1943,A - Average,0,0,0,0,1,2023
182408,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337961,1943,A - Average,0,0,0,0,1,2023
182409,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260473,1943,A - Average,0,0,0,0,1,2023
182410,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262045,1943,A - Average,0,0,0,0,1,2023
182411,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260131,1943,A - Average,0,0,0,0,1,2023
182412,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263655,1943,A - Average,0,0,0,0,1,2023
182413,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332352,1943,A - Average,0,0,0,0,1,2023
182414,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340764,1943,A - Average,0,0,0,0,1,2023
182415,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336825,1943,A - Average,0,0,0,0,1,2023
182416,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259761,1943,A - Average,0,0,0,0,1,2023
182417,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260255,1943,A - Average,0,0,0,0,1,2023
182418,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,339936,1943,A - Average,0,0,0,0,1,2023
182419,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340227,1943,A - Average,0,0,0,0,1,2023
182420,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,265699,1943,A - Average,0,0,0,0,1,2023
182421,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,259701,1943,A - Average,0,0,0,0,1,2023
182422,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,260577,1943,A - Average,0,0,0,0,1,2023
182423,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,337974,1943,A - Average,0,0,0,0,1,2023
182424,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264377,1943,A - Average,0,0,0,0,1,2023
182425,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334125,1943,A - Average,0,0,0,0,1,2023
182426,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,334625,1943,A - Average,0,0,0,0,1,2023
182427,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331668,1943,A - Average,0,0,0,0,1,2023
182428,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264100,1943,A - Average,0,0,0,0,1,2023
182429,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264626,1943,A - Average,0,0,0,0,1,2023
182430,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,338284,1943,A - Average,0,0,0,0,1,2023
182431,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,331577,1943,A - Average,0,0,0,0,1,2023
182432,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,262023,1943,A - Average,0,0,0,0,1,2023
182433,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,264707,1943,A - Average,0,0,0,0,1,2023
182434,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,336436,1943,A - Average,0,0,0,0,1,2023
182435,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,263374,1943,A - Average,0,0,0,0,1,2023
182436,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332842,1943,A - Average,0,0,0,0,1,2023
182437,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,341218,1943,A - Average,0,0,0,0,1,2023
182438,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332823,1943,A - Average,0,0,0,0,1,2023
182439,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,266191,1943,A - Average,0,0,0,0,1,2023
182440,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,267468,1943,A - Average,0,0,0,0,1,2023
182441,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,332786,1943,A - Average,0,0,0,0,1,2023
182442,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,340357,1943,A - Average,0,0,0,0,1,2023
182443,43.3361277,-70.16926,TRUSTEES OF BOSTON COLLEGE,268903,1943,A - Average,0,0,0,0,1,2023
