_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182241,42.3223377,-71.0661521,REAL ESTATE BOSTON LLC,1071404,1943,A - Average,0,0,0,0,1,2023
182242,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1089195,1943,A - Average,0,0,0,0,1,2023
182243,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1136999,1943,A - Average,0,0,0,0,1,2023
182244,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1244012,1943,A - Average,0,0,0,0,1,2023
182245,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,527996,1943,A - Average,0,0,0,0,1,2023
182246,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1319486,1943,A - Average,0,0,0,0,1,2023
182247,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1323630,1943,A - Average,0,0,0,0,1,2023
182248,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,502051,1943,A - Average,0,0,0,0,1,2023
182249,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1408173,1943,A - Average,0,0,0,0,1,2023
182250,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,793516,1943,A - Average,0,0,0,0,1,2023
182251,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1247508,1943,A - Average,0,0,0,0,1,2023
182252,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,794560,1943,A - Average,0,0,0,0,1,2023
182253,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,851192,1943,A - Average,0,0,0,0,1,2023
182254,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1205812,1943,A - Average,0,0,0,0,1,2023
182255,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1330520,1943,A - Average,0,0,0,0,1,2023
182256,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,51713,1943,A - Average,0,0,0,0,1,2023
182257,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,59409,1943,A - Average,0,0,0,0,1,2023
182258,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1380762,1943,A - Average,0,0,0,0,1,2023
182259,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1203862,1943,A - Average,0,0,0,0,1,2023
182260,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,655227,1943,F - Fair,0,0,0,0,1,2023
182261,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1142127,1943,A - Average,0,0,0,0,1,2023
182262,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,615182,1943,A - Average,0,0,0,0,1,2023
182263,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,823419,1943,A - Average,0,0,0,0,1,2023
182264,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,815647,1943,A - Average,0,0,0,0,1,2023
182265,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,965288,1943,A - Average,0,0,0,0,1,2023
182266,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1116266,1943,G - Good,0,0,0,0,1,2023
182267,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,794945,1943,A - Average,0,0,0,0,1,2023
182268,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,754361,1943,A - Average,0,0,0,0,1,2023
182269,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,46807,1943,A - Average,0,0,0,0,1,2023
182270,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1270510,1943,G - Good,0,0,0,0,1,2023
182271,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,905726,1943,A - Average,0,0,0,0,1,2023
182272,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1048693,1943,G - Good,0,0,0,0,1,2023
182273,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1089429,1943,A - Average,0,0,0,0,1,2023
182274,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,537892,1943,G - Good,0,0,0,0,1,2023
182275,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,913727,1943,A - Average,0,0,0,0,1,2023
182276,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,496653,1943,A - Average,0,0,0,0,1,2023
182277,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,376732,1943,A - Average,0,0,0,0,1,2023
182278,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1302670,1943,G - Good,0,0,0,0,1,2023
182279,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,11741,1943,A - Average,0,0,0,0,1,2023
182280,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,520160,1943,A - Average,0,0,0,0,1,2023
182281,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,599368,1943,G - Good,0,0,0,0,1,2023
182282,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1056717,1943,A - Average,0,0,0,0,1,2023
182283,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,68897,1943,A - Average,0,0,0,0,1,2023
182284,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,485373,1943,A - Average,0,0,0,0,1,2023
182285,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,461159,1943,A - Average,0,0,0,0,1,2023
182286,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,455136,1943,A - Average,0,0,0,0,1,2023
182287,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,458727,1943,A - Average,0,0,0,0,1,2023
182288,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1353344,1943,A - Average,0,0,0,0,1,2023
182289,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,2545691,1943,A - Average,0,0,0,0,1,2023
182290,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1047027,1943,G - Good,0,0,0,0,1,2023
182291,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1526126,1943,A - Average,0,0,0,0,1,2023
182292,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1710020,1943,G - Good,0,0,0,0,1,2023
182293,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1682412,1943,G - Good,0,0,0,0,1,2023
182294,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1371791,1943,A - Average,0,0,0,0,1,2023
182295,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1273997,1943,A - Average,0,0,0,0,1,2023
182296,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1533388,1943,G - Good,0,0,0,0,1,2023
182297,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1059616,1943,A - Average,0,0,0,0,1,2023
182298,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,525251,1943,F - Fair,0,0,0,0,1,2023
182299,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1429200,1943,A - Average,0,0,0,0,1,2023
182300,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1383948,1943,G - Good,0,0,0,0,1,2023
182301,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1110753,1943,A - Average,0,0,0,0,1,2023
182302,42.3129368,-71.0608214,REAL ESTATE BOSTON LLC,1208446,1943,A - Average,0,0,0,0,1,2023
182303,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1261312,1943,A - Average,0,0,0,0,1,2023
182304,42.3163463,-71.0655571,REAL ESTATE BOSTON LLC,1560838,1943,A - Average,0,0,0,0,1,2023
182305,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1243376,1943,A - Average,0,0,0,0,1,2023
182306,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1436418,1943,A - Average,0,0,0,0,1,2023
182307,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1077255,1943,A - Average,0,0,0,0,1,2023
182308,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1651417,1943,G - Good,0,0,0,0,1,2023
182309,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1304458,1943,A - Average,0,0,0,0,1,2023
182310,42.3164643,-71.0629801,REAL ESTATE BOSTON LLC,1251752,1943,A - Average,0,0,0,0,1,2023
182311,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1205113,1943,A - Average,0,0,0,0,1,2023
182312,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1060247,1943,A - Average,0,0,0,0,1,2023
182313,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1320881,1943,A - Average,0,0,0,0,1,2023
182314,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1419762,1943,G - Good,0,0,0,0,1,2023
182315,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,62388,1943,A - Average,0,0,0,0,1,2023
182316,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,917533,1943,A - Average,0,0,0,0,1,2023
182317,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1514521,1943,A - Average,0,0,0,0,1,2023
182318,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1299714,1943,A - Average,0,0,0,0,1,2023
182319,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,915568,1943,G - Good,0,0,0,0,1,2023
182320,42.3173005,-71.0624464,REAL ESTATE BOSTON LLC,661592,1943,A - Average,0,0,0,0,1,2023
182321,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,16721,1943,A - Average,0,0,0,0,1,2023
182322,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,751573,1943,A - Average,0,0,0,0,1,2023
182323,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,995317,1943,G - Good,0,0,0,0,1,2023
182324,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1073572,1943,A - Average,0,0,0,0,1,2023
182325,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,862852,1943,G - Good,0,0,0,0,1,2023
182326,42.3418872,-71.0973303,REAL ESTATE BOSTON LLC,1195231,1943,A - Average,0,0,0,0,1,2023
182327,42.3395877,-71.174952,TRUSTEES OF BOSTON COLLEGE,37520512,1943,G - Good,0,0,0,0,1,2023
182328,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1150911,1943,A - Average,0,0,0,0,1,2023
182329,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,951333,1943,A - Average,0,0,0,0,1,2023
182330,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1135983,1943,G - Good,0,0,0,0,1,2023
182331,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1367640,1943,A - Average,0,0,0,0,1,2023
182332,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1149549,1943,A - Average,0,0,0,0,1,2023
182333,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1351728,1943,A - Average,0,0,0,0,1,2023
182334,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1197025,1943,A - Average,0,0,0,0,1,2023
182335,42.3300286,-71.1950406,TRUSTEES OF BOSTON COLLEGE,1406754,1943,A - Average,0,0,0,0,1,2023
182336,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,2717,1943,A - Average,0,0,0,0,1,2023
182337,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336585,1943,A - Average,0,0,0,0,1,2023
182338,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334367,1943,A - Average,0,0,0,0,1,2023
182339,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262712,1943,A - Average,0,0,0,0,1,2023
182340,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265109,1943,A - Average,0,0,0,0,1,2023
182341,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340343,1943,A - Average,0,0,0,0,1,2023
182342,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262724,1943,A - Average,0,0,0,0,1,2023
182343,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339848,1943,A - Average,0,0,0,0,1,2023
182344,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332017,1943,A - Average,0,0,0,0,1,2023
182345,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261111,1943,A - Average,0,0,0,0,1,2023
182346,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264679,1943,A - Average,0,0,0,0,1,2023
182347,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341165,1943,A - Average,0,0,0,0,1,2023
182348,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332690,1943,A - Average,0,0,0,0,1,2023
182349,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261415,1943,A - Average,0,0,0,0,1,2023
182350,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268999,1943,A - Average,0,0,0,0,1,2023
182351,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260649,1943,A - Average,0,0,0,0,1,2023
182352,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338510,1943,A - Average,0,0,0,0,1,2023
182353,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269390,1943,A - Average,0,0,0,0,1,2023
182354,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337836,1943,A - Average,0,0,0,0,1,2023
182355,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333145,1943,A - Average,0,0,0,0,1,2023
182356,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332280,1943,A - Average,0,0,0,0,1,2023
182357,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269395,1943,A - Average,0,0,0,0,1,2023
182358,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261535,1943,A - Average,0,0,0,0,1,2023
182359,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332906,1943,A - Average,0,0,0,0,1,2023
182360,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334298,1943,A - Average,0,0,0,0,1,2023
182361,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268618,1943,A - Average,0,0,0,0,1,2023
182362,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268409,1943,A - Average,0,0,0,0,1,2023
182363,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260384,1943,A - Average,0,0,0,0,1,2023
182364,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333034,1943,A - Average,0,0,0,0,1,2023
182365,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261982,1943,A - Average,0,0,0,0,1,2023
182366,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338808,1943,A - Average,0,0,0,0,1,2023
182367,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333322,1943,A - Average,0,0,0,0,1,2023
182368,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334645,1943,A - Average,0,0,0,0,1,2023
182369,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262806,1943,A - Average,0,0,0,0,1,2023
182370,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264480,1943,A - Average,0,0,0,0,1,2023
182371,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337294,1943,A - Average,0,0,0,0,1,2023
182372,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336631,1943,A - Average,0,0,0,0,1,2023
182373,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261283,1943,A - Average,0,0,0,0,1,2023
182374,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268220,1943,A - Average,0,0,0,0,1,2023
182375,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266221,1943,A - Average,0,0,0,0,1,2023
182376,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333987,1943,A - Average,0,0,0,0,1,2023
182377,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262720,1943,A - Average,0,0,0,0,1,2023
182378,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340745,1943,A - Average,0,0,0,0,1,2023
182379,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331594,1943,A - Average,0,0,0,0,1,2023
182380,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336306,1943,A - Average,0,0,0,0,1,2023
182381,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264412,1943,A - Average,0,0,0,0,1,2023
182382,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263547,1943,A - Average,0,0,0,0,1,2023
182383,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339043,1943,A - Average,0,0,0,0,1,2023
182384,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332539,1943,A - Average,0,0,0,0,1,2023
182385,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268132,1943,A - Average,0,0,0,0,1,2023
182386,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260745,1943,A - Average,0,0,0,0,1,2023
182387,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,261973,1943,A - Average,0,0,0,0,1,2023
182388,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338262,1943,A - Average,0,0,0,0,1,2023
182389,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266268,1943,A - Average,0,0,0,0,1,2023
182390,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336989,1943,A - Average,0,0,0,0,1,2023
182391,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340439,1943,A - Average,0,0,0,0,1,2023
182392,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334547,1943,A - Average,0,0,0,0,1,2023
182393,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264037,1943,A - Average,0,0,0,0,1,2023
182394,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267229,1943,A - Average,0,0,0,0,1,2023
182395,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331592,1943,A - Average,0,0,0,0,1,2023
182396,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341001,1943,A - Average,0,0,0,0,1,2023
182397,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260355,1943,A - Average,0,0,0,0,1,2023
182398,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,269084,1943,A - Average,0,0,0,0,1,2023
182399,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267114,1943,A - Average,0,0,0,0,1,2023
182400,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341387,1943,A - Average,0,0,0,0,1,2023
182401,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259778,1943,A - Average,0,0,0,0,1,2023
182402,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331822,1943,A - Average,0,0,0,0,1,2023
182403,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339813,1943,A - Average,0,0,0,0,1,2023
182404,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,333500,1943,A - Average,0,0,0,0,1,2023
182405,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262703,1943,A - Average,0,0,0,0,1,2023
182406,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263311,1943,A - Average,0,0,0,0,1,2023
182407,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339090,1943,A - Average,0,0,0,0,1,2023
182408,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337961,1943,A - Average,0,0,0,0,1,2023
182409,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260473,1943,A - Average,0,0,0,0,1,2023
182410,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262045,1943,A - Average,0,0,0,0,1,2023
182411,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260131,1943,A - Average,0,0,0,0,1,2023
182412,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263655,1943,A - Average,0,0,0,0,1,2023
182413,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332352,1943,A - Average,0,0,0,0,1,2023
182414,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340764,1943,A - Average,0,0,0,0,1,2023
182415,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336825,1943,A - Average,0,0,0,0,1,2023
182416,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259761,1943,A - Average,0,0,0,0,1,2023
182417,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260255,1943,A - Average,0,0,0,0,1,2023
182418,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,339936,1943,A - Average,0,0,0,0,1,2023
182419,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340227,1943,A - Average,0,0,0,0,1,2023
182420,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,265699,1943,A - Average,0,0,0,0,1,2023
182421,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,259701,1943,A - Average,0,0,0,0,1,2023
182422,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,260577,1943,A - Average,0,0,0,0,1,2023
182423,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,337974,1943,A - Average,0,0,0,0,1,2023
182424,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264377,1943,A - Average,0,0,0,0,1,2023
182425,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334125,1943,A - Average,0,0,0,0,1,2023
182426,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,334625,1943,A - Average,0,0,0,0,1,2023
182427,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331668,1943,A - Average,0,0,0,0,1,2023
182428,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264100,1943,A - Average,0,0,0,0,1,2023
182429,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264626,1943,A - Average,0,0,0,0,1,2023
182430,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,338284,1943,A - Average,0,0,0,0,1,2023
182431,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,331577,1943,A - Average,0,0,0,0,1,2023
182432,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,262023,1943,A - Average,0,0,0,0,1,2023
182433,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,264707,1943,A - Average,0,0,0,0,1,2023
182434,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,336436,1943,A - Average,0,0,0,0,1,2023
182435,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,263374,1943,A - Average,0,0,0,0,1,2023
182436,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332842,1943,A - Average,0,0,0,0,1,2023
182437,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,341218,1943,A - Average,0,0,0,0,1,2023
182438,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332823,1943,A - Average,0,0,0,0,1,2023
182439,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,266191,1943,A - Average,0,0,0,0,1,2023
182440,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,267468,1943,A - Average,0,0,0,0,1,2023
182441,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,332786,1943,A - Average,0,0,0,0,1,2023
182442,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,340357,1943,A - Average,0,0,0,0,1,2023
182443,42.3361277,-71.17926,TRUSTEES OF BOSTON COLLEGE,268903,1943,A - Average,0,0,0,0,1,2023
